Linux 6.17.0-1020-gcp (neo4j-baseline-8) 	07/05/26 	_x86_64_	(8 CPU)

03:20:39        CPU     %user     %nice   %system   %iowait    %steal     %idle
03:20:44        all      0.00      0.00      0.03      0.00      0.00     99.97
03:20:49        all      8.04      0.00      0.33      0.03      0.00     91.61
03:20:54        all     16.02      0.00      0.48      0.00      0.00     83.51
03:20:59        all     13.74      0.00      0.48      0.00      0.00     85.79
03:21:04        all      5.65      0.00      0.33      0.03      0.00     94.00
03:21:09        all      0.10      0.00      0.03      0.00      0.00     99.87
03:21:14        all      0.28      0.00      0.05      0.03      0.00     99.65
03:21:19        all     13.78      0.00      0.43      0.03      0.00     85.77
03:21:24        all      5.18      0.00      0.28      0.03      0.00     94.52
03:21:29        all      7.11      0.00      0.63      0.00      0.00     92.27
03:21:34        all      3.91      0.00      0.15      0.05      0.00     95.88
03:21:39        all      6.17      0.00      0.35      0.00      0.00     93.48
03:21:44        all      0.03      0.00      0.05      0.00      0.00     99.92
Average:        all      6.15      0.00      0.28      0.01      0.00     93.56

03:20:39    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
03:20:44     20872700  29486184   2784672      8.47     80532   8717892   3354176     10.21   2692428   8559508      3300
03:20:49     20809324  29422816   2848040      8.67     80532   8717900   3372436     10.26   2756604   8559516      3308
03:20:54     20810328  29423820   2846992      8.66     80532   8717912   3391508     10.32   2772736   8559516      3320
03:20:59     20793216  29406724   2864060      8.72     80532   8717924   3403180     10.36   2802684   8559532      3332
03:21:04     20795968  29409492   2861288      8.71     80544   8717932   3406596     10.37   2816088   8559548      3376
03:21:09     20800476  29414000   2856768      8.69     80544   8717944   3406596     10.37   2816032   8559548      3388
03:21:14     20800476  29414012   2856756      8.69     80544   8717956   3406596     10.37   2816572   8559560       120
03:21:19     20753116  29366684   2904204      8.84     80544   8717964   3412256     10.38   2854260   8559592      2172
03:21:24     20756068  29369648   2901240      8.83     80544   8717976   3413092     10.39   2857564   8559604      3664
03:21:29     20756464  29370092   2900784      8.83     80544   8718036   3413800     10.39   2858572   8559652     21188
03:21:34     20754520  29368148   2902716      8.83     80544   8718048   3416440     10.40   2860808   8559652     21200
03:21:39     20751936  29365620   2905268      8.84     80552   8718072   3419012     10.40   2864240   8559708     21952
03:21:44     20752188  29365872   2905004      8.84     80552   8718084   3427592     10.43   2864240   8559708     21964
Average:     20785137  29398701   2872138      8.74     80542   8717972   3403329     10.36   2817910   8559588      8637

03:20:39          DEV       tps     rkB/s     wkB/s     dkB/s   areq-sz    aqu-sz     await     %util
03:20:44        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:44        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:44        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:44        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:44          sda      0.40      0.00     30.40      0.00     76.00      0.00      1.00      0.02
03:20:44         sda1      0.40      0.00     30.40      0.00     76.00      0.00      1.00      0.02
03:20:44        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:44        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:44        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:49        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:49        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:49        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:49        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:49          sda      6.00      0.00     15.20      0.00      2.53      0.00      0.33      0.16
03:20:49         sda1      6.00      0.00     15.20      0.00      2.53      0.00      0.33      0.16
03:20:49        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:49        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:49        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:54        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:54        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:54        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:54        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:54          sda      2.40      0.00      6.40      0.00      2.67      0.00      0.33      0.08
03:20:54         sda1      2.40      0.00      6.40      0.00      2.67      0.00      0.33      0.08
03:20:54        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:54        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:54        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:59        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:59        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:59        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:59        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
