Linux 6.17.0-1020-gcp (neo4j-sev-16.europe-west4-a.c.neo4j-benchmark-498612.internal) 	07/05/26 	_x86_64_	(16 CPU)

04:26:07        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:26:12        all      1.53      0.00      0.93      0.00      0.00     97.54
04:26:17        all     56.24      0.00      3.85      0.05      0.00     39.86
04:26:22        all     27.55      0.00      3.45      0.13      0.00     68.87
04:26:27        all      4.56      0.00      0.74      0.03      0.00     94.68
04:26:32        all      0.53      0.00      0.48      0.00      0.00     98.99
04:26:37        all      8.09      0.00      1.45      0.09      0.00     90.37
04:26:42        all     14.34      0.00      2.39      0.09      0.00     83.18
04:26:47        all     15.20      0.00      2.64      0.11      0.00     82.05
04:26:52        all     12.83      0.00      2.37      0.11      0.00     84.68
04:26:57        all     17.32      0.00      2.31      0.15      0.00     80.22
04:27:02        all     17.16      0.00      2.87      0.11      0.00     79.85
04:27:07        all      5.03      0.00      0.82      0.04      0.00     94.11
Average:        all     14.96      0.00      2.02      0.08      0.00     82.95

04:26:07    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
04:26:12     51439460  59711048   4177200      6.44     73972   8717684   5907628      9.11   4062816   8553864      3244
04:26:17     50987808  59259564   4628012      7.14     73972   8717852   6339676      9.78   4476156   8554032     21700
04:26:22     50979424  59251492   4636084      7.15     73980   8718156   6347164      9.79   4492112   8554344     43832
04:26:27     51004148  59276328   4611236      7.11     73980   8718280   6349660      9.79   4483836   8554456     49144
04:26:32     50913984  59186020   4701448      7.25     73980   8718124   6354212      9.80   4600872   8554312     49120
04:26:37     50897112  59169248   4718084      7.28     73980   8718224   6355240      9.80   4625100   8554412     43680
04:26:42     50888480  59160820   4726512      7.29     73980   8718428   6365216      9.82   4640096   8554616     58780
04:26:47     50883308  59155844   4731424      7.30     73980   8718624   6371996      9.83   4646852   8554812     26664
04:26:52     50872268  59145180   4742088      7.31     73980   8719000   6374676      9.83   4652920   8555188     45080
04:26:57     50853444  59126628   4760640      7.34     73980   8719272   6375740      9.83   4682256   8555460     58476
04:27:02     50862116  59135564   4751672      7.33     73980   8719536   6376704      9.83   4680032   8555724     71356
04:27:07     50862296  59135812   4751488      7.33     73980   8719604   6376972      9.83   4680200   8555792     66324
Average:     50953654  59226129   4661324      7.19     73979   8718565   6324574      9.75   4560271   8554751     44783

04:26:07          DEV       tps     rkB/s     wkB/s     dkB/s   areq-sz    aqu-sz     await     %util
04:26:27    nvme0n1p16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:32        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:32        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:32        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:32        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:32      nvme0n1      1.00      0.00     19.20      0.00     19.20      0.00      0.60      0.04
04:26:32    nvme0n1p1      1.00      0.00     19.20      0.00     19.20      0.00      0.60      0.04
04:26:32    nvme0n1p14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:32    nvme0n1p15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:32    nvme0n1p16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:37        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:37        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:37        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:37        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:37      nvme0n1     94.80     15.20   1170.40      0.00     12.51      0.10      1.05      1.30
04:26:37    nvme0n1p1     94.80     15.20   1170.40      0.00     12.51      0.10      1.05      1.34
04:26:37    nvme0n1p14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:37    nvme0n1p15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:37    nvme0n1p16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:42        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:42        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:42        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:42        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:42      nvme0n1     54.20     31.20    156.80      0.00      3.47      0.02      0.35      1.82
04:26:42    nvme0n1p1     54.20     31.20    156.80      0.00      3.47      0.02      0.35      1.82
04:26:42    nvme0n1p14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:42    nvme0n1p15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:42    nvme0n1p16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:47        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:47        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:47        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:47        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:47      nvme0n1    204.20     22.40   1480.00      0.00      7.36      0.46      2.25      1.92
04:26:47    nvme0n1p1    204.20     22.40   1480.00      0.00      7.36      0.46      2.26      1.98
04:26:47    nvme0n1p14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:47    nvme0n1p15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:47    nvme0n1p16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:52        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:52        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:52        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:52        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:52      nvme0n1     59.20     34.40    156.00    502.40     11.70      0.02      0.34      1.98
04:26:52    nvme0n1p1     59.20     34.40    156.00    502.40     11.70      0.02      0.33      1.98
04:26:52    nvme0n1p14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:52    nvme0n1p15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:52    nvme0n1p16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:57        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:57        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:57        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:57        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:57      nvme0n1     65.80     37.60    150.40      0.00      2.86      0.03      0.35      2.18
04:26:57    nvme0n1p1     65.80     37.60    150.40      0.00      2.86      0.02      0.35      2.18
04:26:57    nvme0n1p14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:57    nvme0n1p15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:26:57    nvme0n1p16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:27:02        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:27:02        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:27:02        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:27:02        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:27:02      nvme0n1     53.80     30.40    152.80      0.00      3.41      0.02      0.38      2.22
04:27:02    nvme0n1p1     53.80     30.40    152.80      0.00      3.41      0.02      0.38      2.22
04:27:02    nvme0n1p14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:27:02    nvme0n1p15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:27:02    nvme0n1p16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:27:07        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:27:07        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:27:07        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:27:07        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:27:07      nvme0n1     34.60      7.20    412.80      0.00     12.14      0.04      1.05      0.54
04:27:07    nvme0n1p1     34.60      7.20    412.80      0.00     12.14      0.04      1.05      0.54
04:27:07    nvme0n1p14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:27:07    nvme0n1p15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:27:07    nvme0n1p16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:      nvme0n1     58.30     18.67    386.40     44.47      7.71      0.06      1.06      1.39
Average:    nvme0n1p1     58.30     18.67    386.40     44.47      7.71      0.06      1.06      1.39
Average:    nvme0n1p14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:    nvme0n1p15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:    nvme0n1p16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
