Linux 6.17.0-1020-gcp (neo4j-baseline-8) 	07/04/26 	_x86_64_	(8 CPU)

23:03:28        CPU     %user     %nice   %system   %iowait    %steal     %idle
23:03:33        all      0.10      0.00      0.08      0.00      0.00     99.82
23:03:38        all      8.76      0.00      0.33      0.00      0.00     90.91
23:03:43        all     14.91      0.00      0.50      0.03      0.00     84.56
23:03:48        all     14.43      0.00      0.48      0.03      0.00     85.07
23:03:53        all      4.31      0.00      0.25      0.00      0.00     95.44
23:03:58        all      0.10      0.00      0.08      0.00      0.00     99.82
23:04:03        all      1.10      0.00      0.03      0.05      0.00     98.82
23:04:08        all     13.80      0.00      0.48      0.03      0.00     85.70
23:04:13        all      5.01      0.00      0.28      0.00      0.00     94.71
23:04:18        all      8.41      0.00      0.60      0.03      0.00     90.96
23:04:23        all      3.89      0.00      0.23      0.03      0.00     95.86
23:04:28        all      6.19      0.00      0.45      0.03      0.00     93.34
23:04:33        all      0.05      0.00      0.05      0.00      0.00     99.90
Average:        all      6.23      0.00      0.29      0.02      0.00     93.46

23:03:28    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
23:03:33     20827892  29440604   2832072      8.62     80572   8717136   3358904     10.22   2737292   8559400      2884
23:03:38     20806816  29419552   2853140      8.68     80572   8717144   3378672     10.28   2792228   8559424      2740
23:03:43     20753752  29366500   2906172      8.84     80572   8717156   3404492     10.36   2838108   8559436      2756
23:03:48     20728716  29341476   2931236      8.92     80572   8717168   3424716     10.42   2877880   8559448      2792
23:03:53     20719248  29332016   2940680      8.95     80572   8717176   3426360     10.43   2891704   8559456      2708
23:03:58     20720844  29333612   2939072      8.94     80572   8717188   3426424     10.43   2891516   8559456      2856
23:04:03     20713284  29326052   2946620      8.97     80572   8717200   3427068     10.43   2901080   8559456       144
23:04:08     20670020  29282820   2989876      9.10     80572   8717208   3431956     10.44   2937356   8559488      2196
23:04:13     20659100  29271912   3000784      9.13     80572   8717220   3433956     10.45   2947440   8559500      3816
23:04:18     20650284  29263172   3009524      9.16     80572   8717296   3435432     10.45   2956964   8559576     22244
23:04:23     20650536  29263424   3009260      9.16     80572   8717308   3436588     10.46   2950032   8559576     22256
23:04:28     20648300  29261232   3011464      9.16     80580   8717332   3439816     10.47   2961464   8559620     23056
23:04:33     20648300  29261232   3011444      9.16     80588   8717344   3439816     10.47   2961544   8559620     23100
Average:     20707469  29320277   2952411      8.98     80574   8717221   3420323     10.41   2895739   8559497      8734

23:03:28          DEV       tps     rkB/s     wkB/s     dkB/s   areq-sz    aqu-sz     await     %util
23:03:33        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:33        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:33        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:33        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:33          sda      0.80      0.00     32.00      0.00     40.00      0.00      1.00      0.02
23:03:33         sda1      0.80      0.00     32.00      0.00     40.00      0.00      1.00      0.02
23:03:33        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:33        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:33        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:38        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:38        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:38        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:38        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:38          sda      6.20      0.00     16.00      0.00      2.58      0.00      0.35      0.28
23:03:38         sda1      6.20      0.00     16.00      0.00      2.58      0.00      0.35      0.28
23:03:38        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:38        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:38        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:43        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:43        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:43        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:43        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:43          sda      2.40      0.00      6.40      0.00      2.67      0.00      0.33      0.08
23:03:43         sda1      2.40      0.00      6.40      0.00      2.67      0.00      0.33      0.08
23:03:43        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:43        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:43        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:48        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:48        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:48        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
23:03:48        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
