Linux 6.17.0-1020-gcp (neo4j-baseline-4) 	07/04/26 	_x86_64_	(4 CPU)

18:56:03        CPU     %user     %nice   %system   %iowait    %steal     %idle
18:56:08        all      0.20      0.00      0.05      0.00      0.00     99.75
18:56:13        all     80.43      0.00      2.01      0.00      0.00     17.56
18:56:18        all      1.05      0.00      0.10      0.00      0.00     98.85
18:56:23        all      0.25      0.00      0.10      0.00      0.00     99.65
18:56:28        all     74.70      0.00      2.46      0.00      0.00     22.84
18:56:33        all     24.39      0.00      1.90      0.00      0.00     73.71
Average:        all     30.12      0.00      1.10      0.00      0.00     68.78

18:56:03    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
18:56:08      4226244  12978432   2952200     18.03     93024   8717648   3408060     20.82   2933680   8571776      3092
18:56:13      4186612  12938808   2991708     18.27     93024   8717656   3471328     21.20   3000612   8571784      3100
18:56:18      4203580  12955776   2974732     18.17     93024   8717664   3471328     21.20   3000596   8571784      3108
18:56:23      4205152  12957348   2973156     18.16     93024   8717668   3471328     21.20   3000596   8571784      3112
18:56:28      4169092  12921364   3009152     18.38     93024   8717732   3483104     21.28   3034380   8571860     21768
18:56:33      4179428  12931820   2998692     18.32     93028   8717852   3485356     21.29   3031512   8571980     29980
Average:      4195018  12947258   2983273     18.22     93025   8717703   3465084     21.17   3000229   8571828     10693

18:56:03          DEV       tps     rkB/s     wkB/s     dkB/s   areq-sz    aqu-sz     await     %util
18:56:08        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:08        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:08        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:08        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:08          sda      0.40      0.00     29.60      0.00     74.00      0.00      0.50      0.02
18:56:08         sda1      0.40      0.00     29.60      0.00     74.00      0.00      1.00      0.02
18:56:08        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:08        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:08        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:13        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:13        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:13        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:13        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:13          sda     15.60      0.00     42.40      0.00      2.72      0.01      0.35      0.64
18:56:13         sda1     15.60      0.00     42.40      0.00      2.72      0.01      0.33      0.64
18:56:13        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:13        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:13        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:18        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:18        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:18        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:18        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:18          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:18         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:18        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:18        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:18        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:23        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:23        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:23        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:23        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:23          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:23         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:23        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:23        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:23        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:28        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:28        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:28        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:28        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:28          sda     23.20      0.00     65.60      0.00      2.83      0.01      0.34      0.58
18:56:28         sda1     23.20      0.00     65.60      0.00      2.83      0.01      0.34      0.58
18:56:28        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:28        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:28        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:33        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:33        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:33        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:33        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:33          sda      7.80      0.00     48.80      0.00      6.26      0.01      0.62      0.10
18:56:33         sda1      7.80      0.00     48.80      0.00      6.26      0.00      0.64      0.10
18:56:33        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:33        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
18:56:33        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:          sda      7.83      0.00     31.07      0.00      3.97      0.00      0.39      0.22
Average:         sda1      7.83      0.00     31.07      0.00      3.97      0.00      0.40      0.22
Average:        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
