Linux 6.17.0-1020-gcp (neo4j-baseline-4) 	07/04/26 	_x86_64_	(4 CPU)

22:18:01        CPU     %user     %nice   %system   %iowait    %steal     %idle
22:18:06        all      0.10      0.00      0.05      0.00      0.00     99.85
22:18:11        all     79.52      0.00      2.01      0.05      0.00     18.42
22:18:16        all      0.95      0.00      0.20      0.00      0.00     98.85
22:18:21        all      0.15      0.00      0.00      0.00      0.00     99.85
22:18:26        all     70.17      0.00      2.72      0.00      0.00     27.11
22:18:31        all     25.91      0.00      1.75      0.05      0.00     72.28
Average:        all     29.41      0.00      1.12      0.02      0.00     69.45

22:18:01    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
22:18:06      4980196  13732052   2198668     13.43     91896   8718356   2696204     16.47   2174828   8571012      3344
22:18:11      4924536  13676416   2254232     13.77     91896   8718364   2762624     16.87   2246484   8571036      3416
22:18:16      4952448  13704328   2226312     13.60     91896   8718372   2762688     16.88   2240924   8571036      3424
22:18:21      4964676  13716556   2214080     13.52     91896   8718376   2762688     16.88   2240924   8571036      3428
22:18:26      4918564  13670544   2260104     13.81     91896   8718464   2773352     16.94   2288012   8571136     21184
22:18:31      4918108  13670196   2260448     13.81     91908   8718560   2777132     16.96   2294088   8571244     28620
Average:      4943088  13695015   2235641     13.66     91898   8718415   2755781     16.83   2247543   8571083     10569

22:18:01          DEV       tps     rkB/s     wkB/s     dkB/s   areq-sz    aqu-sz     await     %util
22:18:06        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:06        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:06        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:06        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:06          sda      0.40      0.00     29.60      0.00     74.00      0.00      1.50      0.04
22:18:06         sda1      0.40      0.00     29.60      0.00     74.00      0.00      1.00      0.04
22:18:06        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:06        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:06        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:11        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:11        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:11        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:11        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:11          sda     15.60      0.00     42.40      0.00      2.72      0.01      0.45      0.52
22:18:11         sda1     15.60      0.00     42.40      0.00      2.72      0.01      0.45      0.52
22:18:11        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:11        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:11        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:16        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:16        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:16        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:16        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:16          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:16         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:16        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:16        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:16        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:21        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:21        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:21        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:21        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:21          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:21         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:21        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:21        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:21        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:26        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:26        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:26        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:26        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:26          sda     21.80      0.00     61.60      0.00      2.83      0.01      0.45      0.92
22:18:26         sda1     21.80      0.00     61.60      0.00      2.83      0.01      0.45      0.92
22:18:26        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:26        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:26        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:31        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:31        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:31        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:31        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:31          sda     12.00      0.00     70.40      3.20      6.13      0.01      0.85      0.32
22:18:31         sda1     12.00      0.00     70.40      3.20      6.13      0.01      0.85      0.32
22:18:31        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:31        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
22:18:31        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:          sda      8.30      0.00     34.00      0.53      4.16      0.00      0.55      0.30
Average:         sda1      8.30      0.00     34.00      0.53      4.16      0.00      0.55      0.30
Average:        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
