Linux 6.17.0-1020-gcp (neo4j-baseline-16) 	07/05/26 	_x86_64_	(16 CPU)

04:02:08        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:02:13        all      1.81      0.00      0.53      0.20      0.00     97.46
04:02:18        all     55.55      0.00      2.90      0.05      0.00     41.50
04:02:23        all     25.05      0.00      2.63      0.13      0.00     72.19
04:02:28        all      5.03      0.00      0.68      0.03      0.00     94.27
04:02:33        all      0.69      0.00      0.26      0.00      0.00     99.05
04:02:38        all      8.03      0.00      1.10      0.04      0.00     90.83
04:02:43        all     14.72      0.00      2.10      0.14      0.00     83.04
04:02:48        all     15.70      0.00      2.15      0.10      0.00     82.05
04:02:53        all     14.37      0.00      1.85      0.08      0.00     83.71
04:02:58        all     15.76      0.00      1.97      0.16      0.00     82.10
04:03:03        all     18.15      0.00      2.58      0.11      0.00     79.16
04:03:08        all      5.98      0.00      0.71      0.09      0.00     93.22
Average:        all     15.02      0.00      1.62      0.09      0.00     83.27

04:02:08    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
04:02:13     52246808  60598928   4356548      6.62     73472   8721700   5986888      9.09   4080564   8557100       356
04:02:18     51833128  60185452   4769404      7.24     73472   8721896   6385792      9.70   4468512   8557304     26008
04:02:23     51819772  60172384   4782440      7.26     73472   8722184   6397312      9.72   4495636   8557592     44792
04:02:28     51845796  60198544   4756280      7.22     73472   8722320   6400196      9.72   4491200   8557728     50564
04:02:33     51770496  60123092   4831628      7.34     73472   8722168   6406416      9.73   4614572   8557576     50532
04:02:38     51767452  60120152   4834600      7.34     73472   8722272   6407576      9.73   4633136   8557680     45224
04:02:43     51747684  60100580   4854156      7.37     73476   8722480   6425680      9.76   4651324   8557876     59208
04:02:48     51742216  60095328   4859424      7.38     73476   8722680   6431008      9.77   4657296   8558092     23268
04:02:53     51732784  60086212   4868528      7.39     73476   8723008   6440112      9.78   4661528   8558408     42544
04:02:58     51735916  60089700   4865048      7.39     73476   8723356   6441204      9.78   4667800   8558764     57432
04:03:03     51735984  60090016   4864736      7.39     73476   8723600   6441784      9.78   4668320   8559012     69160
04:03:08     51735616  60089708   4865024      7.39     73476   8723680   6442088      9.78   4671248   8559072     47020
Average:     51809471  60162508   4792318      7.28     73474   8722612   6383838      9.70   4563428   8558017     43009

04:02:08          DEV       tps     rkB/s     wkB/s     dkB/s   areq-sz    aqu-sz     await     %util
04:02:13        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:13        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:13        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:13        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:13          sda     60.40      0.00  13350.40  12405.60    426.42      0.36      5.92      3.10
04:02:13         sda1     60.40      0.00  13350.40  12405.60    426.42      0.36      5.92      3.22
04:02:13        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:13        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:13        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:18        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:18        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:18        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:18        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:18          sda     45.20      0.00    128.00      0.00      2.83      0.02      0.31      1.38
04:02:18         sda1     45.20      0.00    128.00      0.00      2.83      0.01      0.31      1.38
04:02:18        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:18        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:18        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:23        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:23        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:23        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:23        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:23          sda     63.40     33.60    176.80      0.00      3.32      0.02      0.33      2.06
04:02:23         sda1     63.40     33.60    176.80      0.00      3.32      0.02      0.33      2.06
04:02:23        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:23        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:23        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:28        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:28        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
