Linux 6.17.0-1020-gcp (neo4j-baseline-4) 	07/05/26 	_x86_64_	(4 CPU)

00:43:21        CPU     %user     %nice   %system   %iowait    %steal     %idle
00:43:26        all      0.15      0.00      0.15      0.00      0.00     99.70
00:43:31        all     81.13      0.00      2.11      0.05      0.00     16.71
00:43:36        all      1.20      0.00      0.10      0.00      0.00     98.70
00:43:41        all      0.30      0.00      0.10      0.00      0.00     99.60
00:43:46        all     79.58      0.00      3.21      0.05      0.00     17.16
00:43:51        all     17.59      0.00      1.30      0.00      0.00     81.11
Average:        all     29.96      0.00      1.16      0.02      0.00     68.86

00:43:21    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
00:43:26      4896932  13650092   2280640     13.93     93232   8718152   2770660     16.92   2266780   8572184      3116
00:43:31      4814484  13567652   2362956     14.43     93232   8718160   2844068     17.37   2362020   8572192      3124
00:43:36      4853084  13606260   2324348     14.20     93232   8718168   2844456     17.37   2339008   8572200      3132
00:43:41      4862924  13616100   2314504     14.14     93232   8718172   2844520     17.38   2339008   8572200      3136
00:43:46      4831340  13584608   2346000     14.33     93232   8718260   2854616     17.44   2372244   8572292     22336
00:43:51      4826780  13580148   2350460     14.36     93236   8718356   2856424     17.45   2373936   8572392     29476
Average:      4847591  13600810   2329818     14.23     93233   8718211   2835791     17.32   2342166   8572243     10720

00:43:21          DEV       tps     rkB/s     wkB/s     dkB/s   areq-sz    aqu-sz     await     %util
00:43:46         sda1     25.20      0.00     71.20      0.00      2.83      0.01      0.37      0.66
00:43:46        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:43:46        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:43:46        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:43:51        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:43:51        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:43:51        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:43:51        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:43:51          sda      2.80      0.00     28.80      0.00     10.29      0.00      0.50      0.12
00:43:51         sda1      2.80      0.00     28.80      0.00     10.29      0.00      0.50      0.12
00:43:51        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:43:51        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:43:51        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:          sda      7.30      0.00     28.67      0.00      3.93      0.00      0.39      0.23
Average:         sda1      7.30      0.00     28.67      0.00      3.93      0.00      0.39      0.23
Average:        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
