Linux 6.17.0-1020-gcp (neo4j-baseline-16) 	07/04/26 	_x86_64_	(16 CPU)

16:57:10        CPU     %user     %nice   %system   %iowait    %steal     %idle
16:57:15        all      0.04      0.00      0.01      0.00      0.00     99.95
16:57:20        all      3.68      0.00      0.20      0.01      0.00     96.11
16:57:25        all      8.28      0.00      0.36      0.00      0.00     91.35
16:57:30        all      8.76      0.00      0.36      0.03      0.00     90.85
16:57:35        all      3.03      0.00      0.15      0.01      0.00     96.81
16:57:40        all      0.05      0.00      0.01      0.00      0.00     99.94
16:57:45        all      0.43      0.00      0.05      0.00      0.00     99.52
16:57:50        all      6.31      0.00      0.25      0.00      0.00     93.44
16:57:55        all      2.60      0.00      0.16      0.00      0.00     97.23
16:58:00        all      4.28      0.00      0.28      0.01      0.00     95.43
16:58:05        all      2.23      0.00      0.15      0.04      0.00     97.59
16:58:10        all      4.58      0.00      0.19      0.00      0.00     95.23
16:58:15        all      0.03      0.00      0.01      0.00      0.00     99.96
Average:        all      3.41      0.00      0.17      0.01      0.00     96.42

16:57:10    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
16:57:15     52427300  60780352   4172332      6.34     75448   8719656   4724424      7.18   3911148   8556504      2964
16:57:20     52398184  60751244   4201428      6.38     75448   8719676   4749252      7.21   3958752   8556512      2832
16:57:25     52335236  60688328   4264328      6.48     75448   8719692   4776968      7.26   4013796   8556544      2848
16:57:30     52325636  60678748   4273940      6.49     75448   8719712   4786164      7.27   4050864   8556564      2868
16:57:35     52333012  60686132   4266608      6.48     75448   8719732   4787960      7.27   4059800   8556572      2820
16:57:40     52344228  60697372   4255372      6.46     75448   8719752   4788216      7.27   4059904   8556596      2836
16:57:45     52331000  60684160   4268580      6.48     75448   8719772   4788672      7.27   4069188   8556612       108
16:57:50     52331112  60684304   4268448      6.48     75448   8719792   4794852      7.28   4075072   8556644      1980
16:57:55     52315444  60668656   4284096      6.51     75448   8719812   4796848      7.29   4086576   8556664      3224
16:58:00     52302932  60656212   4296540      6.53     75448   8719880   4798716      7.29   4097016   8556732     21204
16:58:05     52299484  60652780   4300004      6.53     75448   8719896   4802900      7.29   4104208   8556748     21220
16:58:10     52239172  60592512   4360304      6.62     75456   8719932   4804060      7.30   4143012   8556792     22460
16:58:15     52247308  60600660   4352148      6.61     75456   8719952   4804060      7.30   4143008   8556804     22480
Average:     52325388  60678574   4274164      6.49     75449   8719789   4784853      7.27   4059411   8556638      8450

16:57:10          DEV       tps     rkB/s     wkB/s     dkB/s   areq-sz    aqu-sz     await     %util
16:57:15        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:15        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:15        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:15        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:15          sda      0.60      0.00     32.00      0.00     53.33      0.00      0.67      0.02
16:57:15         sda1      0.60      0.00     32.00      0.00     53.33      0.00      0.67      0.02
16:57:15        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:15        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:15        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:20        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:20        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:20        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:20        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:20          sda      6.00      0.00     15.20      0.00      2.53      0.00      0.33      0.20
16:57:20         sda1      6.00      0.00     15.20      0.00      2.53      0.00      0.33      0.20
16:57:20        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:20        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:20        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:25        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:25        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:25        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:25        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:25          sda      2.40      0.00      6.40      0.00      2.67      0.00      0.33      0.08
16:57:25         sda1      2.40      0.00      6.40      0.00      2.67      0.00      0.33      0.08
16:57:25        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:25        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:25        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:30        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:30        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:30        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:30        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:30          sda      4.80      0.00     14.40      0.00      3.00      0.00      0.38      0.22
16:57:30         sda1      4.80      0.00     14.40      0.00      3.00      0.00      0.38      0.22
16:57:30        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:30        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:30        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:35        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:35        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:35        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:35        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:35          sda      7.80      0.00     52.00      0.00      6.67      0.01      0.77      0.10
16:57:35         sda1      7.80      0.00     52.00      0.00      6.67      0.01      0.77      0.10
16:57:35        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:35        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:35        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:40        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:40        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:40        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:40        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:40          sda      0.40      0.00      1.60      0.00      4.00      0.00      1.00      0.00
16:57:40         sda1      0.40      0.00      1.60      0.00      4.00      0.00      1.00      0.00
16:57:40        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:40        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:40        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:45        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:45        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:45        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:45        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:45          sda      8.20      0.00    554.40      0.00     67.61      0.02      2.05      0.22
16:57:45         sda1      8.20      0.00    554.40      0.00     67.61      0.02      2.05      0.22
16:57:45        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:45        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:45        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:50        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:50        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:50        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:50        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:50          sda      2.80      0.00      8.00      0.00      2.86      0.00      0.29      0.10
16:57:50         sda1      2.80      0.00      8.00      0.00      2.86      0.00      0.29      0.10
16:57:50        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:50        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:50        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:55        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:55        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:55        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:55        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:55          sda      3.60      0.00      8.80      0.00      2.44      0.00      0.33      0.06
16:57:55         sda1      3.60      0.00      8.80      0.00      2.44      0.00      0.33      0.06
16:57:55        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:55        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:57:55        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:00        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:00        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:00        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:00        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:00          sda      2.40      0.00      6.40      0.00      2.67      0.00      0.33      0.04
16:58:00         sda1      2.40      0.00      6.40      0.00      2.67      0.00      0.33      0.04
16:58:00        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:00        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:00        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:05        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:05        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:05        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:05        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:05          sda     12.40      0.00     36.80      0.00      2.97      0.00      0.34      0.44
16:58:05         sda1     12.40      0.00     36.80      0.00      2.97      0.00      0.34      0.44
16:58:05        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:05        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:05        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:10        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:10        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:10        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:10        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:10          sda      8.80      0.00     49.60      0.00      5.64      0.01      0.57      0.16
16:58:10         sda1      8.80      0.00     49.60      0.00      5.64      0.00      0.57      0.16
16:58:10        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:10        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:10        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:15        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:15        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:15        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:15        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:15          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:15         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:15        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:15        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:58:15        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:          sda      4.63      0.00     60.43      0.00     13.05      0.00      0.67      0.13
Average:         sda1      4.63      0.00     60.43      0.00     13.05      0.00      0.67      0.13
Average:        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
