Linux 6.17.0-1020-gcp (neo4j-baseline-16) 	07/04/26 	_x86_64_	(16 CPU)

16:59:06        CPU     %user     %nice   %system   %iowait    %steal     %idle
16:59:11        all      0.03      0.00      0.03      0.03      0.00     99.92
16:59:16        all     25.44      0.00      0.91      0.04      0.00     73.61
16:59:21        all      0.00      0.00      0.03      0.00      0.00     99.97
16:59:26        all      5.33      0.00      0.20      0.01      0.00     94.45
16:59:31        all     19.59      0.00      1.15      0.05      0.00     79.21
16:59:36        all      0.04      0.00      0.03      0.00      0.00     99.94
Average:        all      8.38      0.00      0.39      0.02      0.00     91.21

16:59:06    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
16:59:11     52325056  60679228   4272912      6.49     75828   8720404   4813096      7.31   3957420   8557336       360
16:59:16     52196808  60551024   4401012      6.68     75828   8720424   4922932      7.48   4096608   8557380       228
16:59:21     52242828  60597060   4354976      6.61     75828   8720440   4922932      7.48   4096716   8557396       236
16:59:26     52252792  60607036   4344992      6.60     75828   8720460   4927116      7.48   4120236   8557408       256
16:59:31     52233980  60588356   4363656      6.63     75828   8720584   4962504      7.54   4157376   8557540     12440
16:59:36     52238204  60592600   4359404      6.62     75836   8720604   4979728      7.56   4157624   8557560     12564
Average:     52248278  60602551   4349492      6.61     75829   8720486   4921385      7.47   4097663   8557437      4347

16:59:06          DEV       tps     rkB/s     wkB/s     dkB/s   areq-sz    aqu-sz     await     %util
16:59:11        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:11        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:11        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:11        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:11          sda      8.20      0.00    625.60      0.00     76.29      0.01      1.39      0.16
16:59:11         sda1      8.20      0.00    625.60      0.00     76.29      0.01      1.39      0.18
16:59:11        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:11        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:11        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:16        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:16        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:16        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:16        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:16          sda     16.00      0.00     72.80      0.00      4.55      0.01      0.35      0.50
16:59:16         sda1     16.00      0.00     72.80      0.00      4.55      0.01      0.35      0.50
16:59:16        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:16        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:16        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:21        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:21        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:21        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:21        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:21          sda      0.40      0.00      1.60      0.00      4.00      0.00      0.50      0.00
16:59:21         sda1      0.40      0.00      1.60      0.00      4.00      0.00      0.50      0.00
16:59:21        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:21        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:21        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:26        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:26        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:26        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:26        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:26          sda      4.00      0.00     11.20      0.00      2.80      0.00      0.40      0.20
16:59:26         sda1      4.00      0.00     11.20      0.00      2.80      0.00      0.40      0.20
16:59:26        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:26        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:26        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:31        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:31        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:31        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:31        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:31          sda     58.80      0.00    567.20      0.00      9.65      0.08      1.27      1.08
16:59:31         sda1     58.80      0.00    567.20      0.00      9.65      0.07      1.27      1.08
16:59:31        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:31        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:31        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:36        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:36        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:36        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:36        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:36          sda      0.80      0.00     34.40      0.00     43.00      0.00      1.00      0.02
16:59:36         sda1      0.80      0.00     34.40      0.00     43.00      0.00      1.00      0.02
16:59:36        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:36        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:59:36        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:          sda     14.70      0.00    218.80      0.00     14.88      0.02      1.07      0.33
Average:         sda1     14.70      0.00    218.80      0.00     14.88      0.02      1.07      0.33
Average:        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
