Linux 6.17.0-1020-gcp (neo4j-baseline-2) 	07/04/26 	_x86_64_	(2 CPU)

21:25:54        CPU     %user     %nice   %system   %iowait    %steal     %idle
21:25:59        all      2.01      0.00      0.30      0.40      0.00     97.29
21:26:04        all     87.59      0.00      2.00      0.00      0.00     10.41
21:26:09        all     53.37      0.00      1.71      0.00      0.00     44.92
21:26:14        all      0.20      0.00      0.20      0.00      0.00     99.60
21:26:19        all     15.75      0.00      0.50      0.00      0.00     83.75
21:26:24        all     91.88      0.00      2.51      0.00      0.00      5.61
21:26:29        all     77.86      0.00      3.91      0.00      0.00     18.24
21:26:34        all      8.12      0.00      0.40      0.20      0.00     91.27
Average:        all     42.12      0.00      1.44      0.08      0.00     56.36

21:25:54    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
21:25:59       554844   5521348   2219208     27.31     62396   5038324   2689468     33.09   2106292   5028152      3248
21:26:04       507020   5473532   2266960     27.90     62396   5038332   2720748     33.48   2169304   5028160      3256
21:26:09       494832   5461480   2279012     28.04     62396   5038468   2728148     33.57   2183252   5028168      3264
21:26:14       502428   5469076   2271412     27.95     62396   5038472   2728148     33.57   2177572   5028168      3048
21:26:19       502228   5468888   2271604     27.95     62396   5038480   2730272     33.60   2179500   5028180      3048
21:26:24       494616   5461280   2279212     28.05     62396   5038484   2736380     33.67   2189996   5028184      3472
21:26:29       478740   5445584   2294908     28.24     62400   5038660   2739796     33.71   2199340   5028364     26488
21:26:34       478740   5445588   2294904     28.24     62400   5038664   2739796     33.71   2200456   5028368     15104
Average:       501681   5468347   2272152     27.96     62397   5038486   2726594     33.55   2175714   5028218      7616

21:25:54          DEV       tps     rkB/s     wkB/s     dkB/s   areq-sz    aqu-sz     await     %util
21:25:59        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:25:59        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:25:59        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:25:59        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:25:59          sda     19.60      0.00   4213.60      0.00    214.98      0.15      7.61      0.94
21:25:59         sda1     19.60      0.00   4213.60      0.00    214.98      0.15      7.61      0.98
21:25:59        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:25:59        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:25:59        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:04        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:04        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:04        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:04        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:04          sda      9.60      0.00     25.60      0.00      2.67      0.00      0.44      0.42
21:26:04         sda1      9.60      0.00     25.60      0.00      2.67      0.00      0.44      0.42
21:26:04        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:04        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:04        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:09        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:09        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:09        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:09        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:09          sda      6.20     25.60     16.80      0.00      6.84      0.00      0.48      0.30
21:26:09         sda1      6.20     25.60     16.80      0.00      6.84      0.00      0.48      0.30
21:26:09        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:09        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:09        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:14        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:14        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:14        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:14        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:14          sda      6.20      0.00     33.60      0.00      5.42      0.01      1.23      0.04
21:26:14         sda1      6.20      0.00     33.60      0.00      5.42      0.01      1.23      0.04
21:26:14        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:14        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:14        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:19        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:19        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:19        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:19        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:19          sda      5.60      0.00     16.00      0.00      2.86      0.00      0.50      0.28
21:26:19         sda1      5.60      0.00     16.00      0.00      2.86      0.00      0.50      0.28
21:26:19        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:19        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:19        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:24        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:24        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:24        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:24        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:24          sda     28.20      0.00    664.80      0.00     23.57      0.03      1.09      0.98
21:26:24         sda1     28.20      0.00    664.80      0.00     23.57      0.03      1.09      0.98
21:26:24        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:24        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:24        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:29        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:29        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:29        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:29        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:29          sda      1.00      0.00     27.20      0.00     27.20      0.00      1.00      0.08
21:26:29         sda1      1.00      0.00     27.20      0.00     27.20      0.00      1.00      0.08
21:26:29        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:29        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:29        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:34        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:34        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:34        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:34        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:34          sda     41.40      0.00    379.20      0.00      9.16      0.04      0.85      0.44
21:26:34         sda1     41.40      0.00    379.20      0.00      9.16      0.04      0.85      0.44
21:26:34        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:34        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:26:34        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:          sda     14.72      3.20    672.10      0.00     45.86      0.03      1.98      0.43
Average:         sda1     14.72      3.20    672.10      0.00     45.86      0.03      1.98      0.44
Average:        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
