Linux 6.17.0-1020-gcp (neo4j-baseline-16) 	07/04/26 	_x86_64_	(16 CPU)

16:53:51        CPU     %user     %nice   %system   %iowait    %steal     %idle
16:53:56        all      1.87      0.00      0.78      0.00      0.00     97.35
16:54:01        all     56.07      0.00      3.11      0.05      0.00     40.76
16:54:06        all     28.93      0.00      2.94      0.13      0.00     68.00
16:54:11        all      5.35      0.00      0.76      0.04      0.00     93.84
16:54:16        all      0.64      0.00      0.47      0.00      0.00     98.89
16:54:21        all      8.37      0.00      1.33      0.08      0.00     90.23
16:54:26        all     16.34      0.00      2.58      0.14      0.00     80.94
16:54:31        all     16.85      0.00      2.55      0.10      0.00     80.50
16:54:36        all     13.93      0.00      2.30      0.16      0.00     83.61
16:54:41        all     17.57      0.00      2.38      0.14      0.00     79.91
16:54:46        all     18.18      0.00      3.00      0.09      0.00     78.73
16:54:51        all      5.74      0.00      0.80      0.03      0.00     93.43
Average:        all     15.78      0.00      1.91      0.08      0.00     82.23

16:53:51    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
16:53:56     52146764  60497204   4457512      6.77     74724   8718360   6057828      9.20   4220180   8554880       352
16:54:01     51744592  60095212   4858980      7.38     74724   8718540   6429396      9.77   4603868   8555060     25700
16:54:06     51752552  60103464   4850692      7.37     74724   8718832   6436640      9.78   4600168   8555352     43660
16:54:11     51771620  60122648   4831500      7.34     74724   8718956   6439756      9.78   4595068   8555468     48712
16:54:16     51676856  60027716   4926312      7.48     74724   8718796   6445132      9.79   4712072   8555316     48688
16:54:21     51663700  60014652   4939304      7.50     74728   8718884   6446256      9.79   4731032   8555408     51776
16:54:26     51647724  59998900   4955088      7.53     74728   8719108   6453676      9.80   4752524   8555632     54096
16:54:31     51639860  59991208   4962780      7.54     74728   8719280   6461988      9.81   4760176   8555804     68632
16:54:36     51631668  59983352   4970632      7.55     74728   8719616   6463740      9.82   4766804   8556140     36728
16:54:41     51595292  59947308   5006676      7.60     74728   8719948   6476892      9.84   4780104   8556472     52804
16:54:46     51605116  59957404   4996580      7.59     74728   8720220   6477408      9.84   4781124   8556744     65100
16:54:51     51610784  59963160   4990824      7.58     74728   8720308   6477664      9.84   4779776   8556832     69760
Average:     51707211  60058519   4895573      7.44     74726   8719237   6422198      9.75   4673575   8555759     47167

16:53:51          DEV       tps     rkB/s     wkB/s     dkB/s   areq-sz    aqu-sz     await     %util
16:53:56        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:53:56        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:53:56        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:53:56        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:53:56          sda      0.80      0.00      4.00      0.00      5.00      0.00      0.75      0.00
16:53:56         sda1      0.80      0.00      4.00      0.00      5.00      0.00      0.75      0.00
16:53:56        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:53:56        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:53:56        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:54:01        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:54:01        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:54:01        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:54:01        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:54:01          sda     44.60      0.00    124.80      0.00      2.80      0.02      0.36      1.64
16:54:01         sda1     44.60      0.00    124.80      0.00      2.80      0.02      0.36      1.64
16:54:01        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:54:01        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:54:01        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:54:06        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:54:06        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:54:06        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:54:06        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:54:06          sda     61.80     32.80    173.60      0.00      3.34      0.02      0.37      2.34
16:54:06         sda1     61.80     32.80    173.60      0.00      3.34      0.02      0.37      2.34
16:54:06        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:54:06        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:54:06        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:54:11        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:54:11        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:54:11        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:54:11        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:54:11          sda     18.00     12.80     42.40      0.00      3.07      0.01      0.36      0.64
16:54:11         sda1     18.00     12.80     42.40      0.00      3.07      0.01      0.36      0.64
16:54:11        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:54:11        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:54:11        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:54:16        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:54:16        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:54:16        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:54:16        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:54:16          sda      1.00      0.00     19.20      0.00     19.20      0.00      0.80      0.08
