Linux 6.17.0-1020-gcp (neo4j-baseline-8) 	07/04/26 	_x86_64_	(8 CPU)

16:13:59        CPU     %user     %nice   %system   %iowait    %steal     %idle
16:14:04        all      0.08      0.00      0.08      0.00      0.00     99.85
16:14:09        all     41.96      0.00      1.10      0.08      0.00     56.86
16:14:14        all      0.10      0.00      0.08      0.00      0.00     99.82
16:14:19        all      4.51      0.00      0.10      0.03      0.00     95.37
16:14:24        all     45.85      0.00      2.41      0.08      0.00     51.67
16:14:29        all      0.10      0.00      0.03      0.00      0.00     99.87
Average:        all     15.41      0.00      0.63      0.03      0.00     83.93

16:13:59    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
16:14:04     20849920  29463212   2808828      8.55     79800   8718100   3384444     10.30   2712056   8559048      2852
16:14:09     20719708  29333024   2938836      8.94     79800   8718108   3480884     10.59   2834888   8559072      2856
16:14:14     20727124  29340440   2931408      8.92     79800   8718120   3480948     10.59   2834888   8559072      2868
16:14:19     20733604  29346944   2924916      8.90     79800   8718132   3484168     10.60   2844736   8559096      2880
16:14:24     20698168  29311612   2959896      9.01     79804   8718232   3509136     10.68   2895972   8559200     14980
16:14:29     20702052  29315508   2956252      9.00     79804   8718248   3522068     10.72   2896160   8559212     15124
Average:     20738429  29351790   2920023      8.89     79801   8718157   3476941     10.58   2836450   8559117      6927

16:13:59          DEV       tps     rkB/s     wkB/s     dkB/s   areq-sz    aqu-sz     await     %util
16:14:04        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:04        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:04        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:04        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:04          sda      0.60      0.00     30.40      0.00     50.67      0.00      0.67      0.02
16:14:04         sda1      0.60      0.00     30.40      0.00     50.67      0.00      1.00      0.02
16:14:04        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:04        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:04        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:09        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:09        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:09        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:09        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:09          sda     15.80      0.00     43.20      0.00      2.73      0.01      0.35      0.58
16:14:09         sda1     15.80      0.00     43.20      0.00      2.73      0.01      0.35      0.58
16:14:09        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:09        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:09        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:14        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:14        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:14        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:14        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:14          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:14         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:14        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:14        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:14        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:19        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:19        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:19        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:19        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:19          sda      2.80      0.00      8.00      0.00      2.86      0.00      0.43      0.12
16:14:19         sda1      2.80      0.00      8.00      0.00      2.86      0.00      0.43      0.12
16:14:19        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:19        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:19        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:24        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:24        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:24        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:24        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:24          sda     63.40      0.00    633.60      0.00      9.99      0.10      1.62      1.00
16:14:24         sda1     63.40      0.00    633.60      0.00      9.99      0.10      1.62      1.02
16:14:24        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:24        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:24        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:29        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:29        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:29        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:29        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:29          sda      0.60      0.00      2.40      0.00      4.00      0.00      0.67      0.00
16:14:29         sda1      0.60      0.00      2.40      0.00      4.00      0.00      0.67      0.00
16:14:29        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:29        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
16:14:29        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:          sda     13.87      0.00    119.60      0.00      8.62      0.02      1.33      0.29
Average:         sda1     13.87      0.00    119.60      0.00      8.62      0.02      1.33      0.29
Average:        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
