Linux 6.17.0-1020-gcp (neo4j-baseline-8) 	07/04/26 	_x86_64_	(8 CPU)

19:43:37        CPU     %user     %nice   %system   %iowait    %steal     %idle
19:43:42        all      0.10      0.00      0.13      0.00      0.00     99.77
19:43:47        all     40.45      0.00      1.13      0.08      0.00     58.35
19:43:52        all      0.13      0.00      0.05      0.00      0.00     99.82
19:43:57        all      4.83      0.00      0.13      0.03      0.00     95.02
19:44:02        all     41.74      0.00      2.24      0.08      0.00     55.95
19:44:07        all      0.10      0.00      0.05      0.00      0.00     99.85
Average:        all     14.53      0.00      0.62      0.03      0.00     84.82

19:43:37    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
19:43:42     20789428  29402980   2867860      8.73     79388   8718872   3382496     10.29   2759996   8558724      3024
19:43:47     20723668  29337228   2933420      8.93     79388   8718880   3473196     10.57   2856072   8558732      3032
19:43:52     20724600  29338160   2932476      8.92     79388   8718892   3473260     10.57   2856056   8558732      3044
19:43:57     20698492  29312052   2958576      9.00     79388   8718904   3476540     10.58   2889264   8558732      3056
19:44:02     20657852  29271524   2999144      9.13     79396   8718992   3510924     10.68   2930552   8558844     15148
19:44:07     20666600  29280272   2990384      9.10     79396   8719004   3528084     10.74   2924048   8558844     15116
Average:     20710107  29323703   2946977      8.97     79391   8718924   3474083     10.57   2869331   8558768      7070

19:43:37          DEV       tps     rkB/s     wkB/s     dkB/s   areq-sz    aqu-sz     await     %util
19:43:42        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:43:42        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:43:42        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:43:42        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:43:42          sda      0.80      0.00     31.20      0.00     39.00      0.00      0.75      0.02
19:43:42         sda1      0.80      0.00     31.20      0.00     39.00      0.00      0.75      0.02
19:43:42        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:43:42        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:43:42        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:43:47        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:43:47        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:43:47        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:43:47        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:43:47          sda     15.60      0.00     42.40      0.00      2.72      0.01      0.35      0.56
19:43:47         sda1     15.60      0.00     42.40      0.00      2.72      0.01      0.35      0.56
19:43:47        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:43:47        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:43:47        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
