Linux 6.17.0-1020-gcp (neo4j-baseline-8) 	07/04/26 	_x86_64_	(8 CPU)

19:45:01        CPU     %user     %nice   %system   %iowait    %steal     %idle
19:45:06        all      0.13      0.00      0.08      0.00      0.00     99.80
19:45:11        all     47.80      0.00      1.21      0.05      0.00     50.94
19:45:16        all      0.05      0.00      0.03      0.00      0.00     99.92
19:45:21        all      0.30      0.00      0.03      0.00      0.00     99.67
19:45:26        all     46.85      0.00      2.74      0.13      0.00     50.29
19:45:31        all      0.05      0.00      0.08      0.00      0.00     99.87
Average:        all     15.83      0.00      0.69      0.03      0.00     83.45

19:45:01    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
19:45:06     20897668  29511732   2758668      8.40     79664   8719124   3285268     10.00   2642084   8559240      3336
19:45:11     20859784  29473868   2796288      8.51     79664   8719132   3400368     10.35   2732204   8559260      3196
19:45:16     20865472  29479556   2790588      8.49     79664   8719144   3400368     10.35   2732184   8559260      3208
19:45:21     20874156  29488240   2781892      8.47     79664   8719156   3400944     10.35   2725524   8559260      3220
19:45:26     20824292  29438512   2831572      8.62     79672   8719268   3417756     10.40   2785900   8559396     18220
19:45:31     20823872  29438104   2831980      8.62     79672   8719280   3451884     10.50   2786264   8559408     15088
Average:     20857541  29471669   2798498      8.52     79667   8719184   3392765     10.32   2734027   8559304      7711

19:45:01          DEV       tps     rkB/s     wkB/s     dkB/s   areq-sz    aqu-sz     await     %util
19:45:06        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:06        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:06        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:06        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:06          sda      0.20      0.00      0.80      0.00      4.00      0.00      1.00      0.00
19:45:06         sda1      0.20      0.00      0.80      0.00      4.00      0.00      1.00      0.00
19:45:06        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:06        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:06        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:11        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:11        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:11        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:11        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:11          sda     15.80      0.00     72.00      0.00      4.56      0.01      0.38      0.58
19:45:11         sda1     15.80      0.00     72.00      0.00      4.56      0.01      0.38      0.58
19:45:11        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:11        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:11        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:16        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:16        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:16        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:16        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:16          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:16         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:16        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:16        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:16        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:21        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:21        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:21        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:21        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:21          sda      0.40      0.00      1.60      0.00      4.00      0.00      0.50      0.02
19:45:21         sda1      0.40      0.00      1.60      0.00      4.00      0.00      0.50      0.02
19:45:21        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:21        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:21        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:26        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:26        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:26        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:26        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:26          sda     64.00      0.00    632.80      0.00      9.89      0.10      1.50      1.18
19:45:26         sda1     64.00      0.00    632.80      0.00      9.89      0.10      1.50      1.20
19:45:26        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:26        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:26        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:31        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:31        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:31        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:31        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:31          sda      1.40      0.00     11.20      0.00      8.00      0.00      0.86      0.00
19:45:31         sda1      1.40      0.00     11.20      0.00      8.00      0.00      0.86      0.00
19:45:31        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:31        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:45:31        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:          sda     13.63      0.00    119.73      0.00      8.78      0.02      1.27      0.30
Average:         sda1     13.63      0.00    119.73      0.00      8.78      0.02      1.27      0.30
Average:        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
