Linux 6.17.0-1020-gcp (neo4j-baseline-16) 	07/04/26 	_x86_64_	(16 CPU)

20:30:26        CPU     %user     %nice   %system   %iowait    %steal     %idle
20:30:31        all      0.05      0.00      0.03      0.00      0.00     99.92
20:30:36        all     29.27      0.00      1.03      0.03      0.00     69.67
20:30:41        all      0.04      0.00      0.04      0.00      0.00     99.92
20:30:46        all      9.82      0.00      0.41      0.01      0.00     89.75
20:30:51        all     13.20      0.00      0.92      0.05      0.00     85.83
20:30:56        all      0.10      0.00      0.04      0.00      0.00     99.86
Average:        all      8.71      0.00      0.41      0.01      0.00     90.86

20:30:26    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
20:30:31     52194144  60547692   4404448      6.69     75920   8719796   4883652      7.42   4108184   8557736      3580
20:30:36     52064372  60417964   4533976      6.89     75920   8719816   4995644      7.59   4266524   8557780      3448
20:30:41     52080308  60433900   4518024      6.86     75920   8719832   4995708      7.59   4266520   8557780      3464
20:30:46     52060844  60414472   4537340      6.89     75920   8719852   5082020      7.72   4309712   8557816      5452
20:30:51     52053740  60407444   4544240      6.90     75928   8719920   5088780      7.73   4330144   8557892     17148
20:30:56     52053512  60407236   4544440      6.90     75928   8719948   5149920      7.82   4334124   8557912     14140
Average:     52084487  60438118   4513745      6.86     75923   8719861   5032621      7.64   4269201   8557819      7872

20:30:26          DEV       tps     rkB/s     wkB/s     dkB/s   areq-sz    aqu-sz     await     %util
20:30:31        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
20:30:31        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
20:30:31        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
20:30:31        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
20:30:31          sda      0.40      0.00      2.40      0.00      6.00      0.00      0.50      0.00
20:30:31         sda1      0.40      0.00      2.40      0.00      6.00      0.00      0.50      0.00
20:30:31        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
20:30:31        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
20:30:31        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
20:30:36        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
20:30:36        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
20:30:36        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
20:30:36        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
20:30:36          sda     16.00      0.00     72.80      0.00      4.55      0.01      0.38      0.56
20:30:36         sda1     16.00      0.00     72.80      0.00      4.55      0.01      0.38      0.56
20:30:36        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
20:30:36        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
20:30:36        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
