Linux 6.17.0-1020-gcp (neo4j-baseline-4) 	07/04/26 	_x86_64_	(4 CPU)

15:26:51        CPU     %user     %nice   %system   %iowait    %steal     %idle
15:26:56        all      0.15      0.00      0.00      0.00      0.00     99.85
15:27:01        all     78.36      0.00      1.76      0.00      0.00     19.88
15:27:06        all      0.40      0.00      0.05      0.00      0.00     99.55
15:27:11        all      0.10      0.00      0.00      0.00      0.00     99.90
15:27:16        all     74.22      0.00      2.96      0.05      0.00     22.76
15:27:21        all     18.08      0.00      1.35      0.00      0.00     80.57
Average:        all     28.50      0.00      1.02      0.01      0.00     70.48

15:26:51    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
15:26:56      4537720  13292772   2638252     16.12     95452   8717980   3118008     19.05   2607748   8574116      3044
15:27:01      4480820  13235892   2695016     16.46     95452   8717988   3179584     19.42   2686064   8574136      3048
15:27:06      4485944  13241016   2689884     16.43     95452   8717996   3179584     19.42   2680460   8574136      3056
15:27:11      4511732  13266804   2664092     16.27     95452   8718000   3179648     19.42   2680460   8574136      3060
15:27:16      4474876  13230040   2700836     16.50     95452   8718080   3193292     19.51   2722720   8574228     21808
15:27:21      4466484  13221752   2709128     16.55     95452   8718184   3195224     19.52   2734116   8574332     28196
Average:      4492929  13248046   2682868     16.39     95452   8718038   3174223     19.39   2685261   8574181     10369

15:26:51          DEV       tps     rkB/s     wkB/s     dkB/s   areq-sz    aqu-sz     await     %util
15:26:56        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:26:56        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:26:56        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:26:56        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:26:56          sda      0.40      0.00     30.40      0.00     76.00      0.00      1.00      0.02
15:26:56         sda1      0.40      0.00     30.40      0.00     76.00      0.00      1.00      0.02
15:26:56        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:26:56        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:26:56        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:01        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:01        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:01        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:01        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:01          sda     15.80      0.00     43.20      0.00      2.73      0.01      0.34      0.44
15:27:01         sda1     15.80      0.00     43.20      0.00      2.73      0.01      0.34      0.44
15:27:01        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:01        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:01        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:06        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:06        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:06        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:06        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:06          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:06         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:06        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:06        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:06        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:11        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:11        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:11        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:11        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:11          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:11         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:11        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:11        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:11        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:16        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:16        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:16        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:16        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:16          sda     32.60      0.00    152.00      0.00      4.66      0.03      0.82      0.78
15:27:16         sda1     32.60      0.00    152.00      0.00      4.66      0.03      0.82      0.78
15:27:16        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:16        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:16        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:21        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:21        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:21        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:21        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:21          sda     10.80      0.00     71.20      0.00      6.59      0.01      0.72      0.10
15:27:21         sda1     10.80      0.00     71.20      0.00      6.59      0.01      0.72      0.10
15:27:21        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:21        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:27:21        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:          sda      9.93      0.00     49.47      0.00      4.98      0.01      0.67      0.22
Average:         sda1      9.93      0.00     49.47      0.00      4.98      0.01      0.67      0.22
Average:        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
